Date,Open,High,Low,Close,Adj Close,Volume
2025-04-29,305.81,306.95,304.0,306.06,306.06,6852100
2025-04-28,304.15,309.11,302.97,309.07,309.07,9375500
2025-04-25,301.78,305.37,301.01,304.73,304.73,10691600
2025-04-24,306.98,308.5,304.71,308.07,308.07,10845000
2025-04-23,304.18,304.74,300.59,303.65,303.65,25421500
2025-04-22,317.49,317.63,310.36,311.11,311.11,35242300
2025-04-21,315.02,316.41,313.95,315.59,315.59,20372300
2025-04-17,306.31,307.13,302.73,306.12,306.12,18287800
2025-04-16,304.65,308.06,303.8,307.47,307.47,20778100
2025-04-15,296.93,298.02,296.09,297.78,297.78,7924100
2025-04-14,295.54,296.58,294.53,296.23,296.23,12427600
2025-04-11,297.96,299.27,296.81,297.93,297.93,21080100
2025-04-10,288.81,292.86,287.23,292.35,292.35,19837800
2025-04-09,282.22,285.87,281.04,285.38,285.38,25342200
2025-04-08,277.87,278.32,274.24,275.2,275.2,12639500
2025-04-07,278.86,280.14,272.58,273.71,273.71,19807000
2025-04-04,283.64,284.03,278.02,279.72,279.72,21517200
2025-04-03,282.78,289.09,282.45,286.42,286.42,20524400
2025-04-02,288.28,289.03,287.36,288.16,288.16,11074800
2025-04-01,288.54,289.13,285.91,287.57,287.57,15923600
2025-03-31,287.53,288.39,285.85,288.14,288.14,13925100
2025-03-28,283.82,284.64,282.86,284.06,284.06,9563700
2025-03-27,280.55,282.07,279.59,281.97,281.97,8476300
2025-03-26,278.93,279.02,277.78,278.24,278.24,3717500
2025-03-25,278.78,279.96,278.27,278.47,278.47,5090200
2025-03-24,278.91,279.09,276.86,277.25,277.25,7870100
2025-03-21,279.46,279.46,276.59,278.49,278.49,9359300
2025-03-20,279.49,280.9,279.43,280.75,280.75,5863300
2025-03-19,279.85,281.48,279.06,281.11,281.11,8822200
2025-03-18,279.9,280.21,278.97,279.96,279.96,9596500
2025-03-17,275.54,276.79,275.39,276.73,276.73,8583400
2025-03-14,276.27,276.3,274.66,275.24,275.24,13365000
2025-03-13,271.57,275.35,271.55,275.13,275.13,13741500
2025-03-12,268.47,271.23,268.36,270.33,270.33,7236200
2025-03-11,268.47,269.73,268.44,269.16,269.16,8436600
2025-03-10,267.62,268.44,265.64,266.04,266.04,7593900
2025-03-07,269.09,270.34,267.64,268.39,268.39,10431200
2025-03-06,268.25,269.51,268.16,268.25,268.25,6136400
2025-03-05,267.97,270.26,267.96,269.62,269.62,6990400
2025-03-04,269.01,269.4,267.52,269.06,269.06,8481300
2025-03-03,265.07,266.88,265.07,266.74,266.74,7725600
2025-02-28,262.56,263.4,261.25,263.27,263.27,11504500
2025-02-27,266.49,266.67,264.45,264.93,264.93,9374600
2025-02-26,267.08,269.08,266.66,269.03,269.03,7276000
2025-02-25,271.46,271.68,266.45,268.62,268.62,10079800
2025-02-24,271.45,272.32,270.38,272.21,272.21,5374400
2025-02-21,270.8,271.51,269.51,270.74,270.74,8917400
2025-02-20,270.23,271.84,270.17,270.99,270.99,7356900
2025-02-19,270.68,271.33,269.24,270.85,270.85,9342500
2025-02-18,269.68,271.01,269.6,270.7,270.7,8185900
2025-02-14,270.07,270.21,265.45,266.29,266.29,11546700
2025-02-13,268.4,270.39,268.22,270.31,270.31,8347500
2025-02-12,267.15,268.43,266.35,267.67,267.67,9328600
2025-02-11,267.7,268.36,266.71,267.39,267.39,7169500
2025-02-10,268.0,268.66,267.24,268.37,268.37,13250300
2025-02-07,265.22,266.35,263.26,263.9,263.9,9154000
2025-02-06,263.66,263.72,261.49,263.43,263.43,8731400
2025-02-05,264.45,265.99,263.89,264.13,264.13,12681100
2025-02-04,261.83,262.54,261.35,262.5,262.5,9850400
2025-02-03,259.75,261.39,259.52,259.94,259.94,11521100
2025-01-31,259.08,259.99,257.86,258.56,258.56,8961100
2025-01-30,257.2,258.29,256.45,258.05,258.05,12981200
2025-01-29,254.55,254.82,253.3,254.2,254.2,5671800
2025-01-28,254.23,255.25,253.89,255.18,255.18,5332000
2025-01-27,253.86,254.26,251.92,252.99,252.99,5799800
2025-01-24,255.96,257.07,255.61,255.65,255.65,7341300
2025-01-23,253.19,254.54,252.82,254.07,254.07,6511500
2025-01-22,254.29,254.68,253.78,254.43,254.43,5213800
2025-01-21,251.95,253.36,251.83,253.13,253.13,7668100
2025-01-17,249.7,250.81,249.15,249.27,249.27,8312900
2025-01-16,250.56,251.39,250.27,250.6,250.6,9236000
2025-01-15,248.21,248.9,247.01,248.88,248.88,6345000
2025-01-14,245.62,247.04,245.52,247.03,247.03,4914800
2025-01-13,246.34,246.79,245.15,245.74,245.74,8448600
2025-01-10,248.01,249.04,247.55,248.21,248.21,12380100
2025-01-08,245.72,246.45,244.51,245.86,245.86,6303300
2025-01-07,245.52,245.77,243.81,244.56,244.56,5090300
2025-01-06,242.33,243.79,242.05,243.19,243.19,3758900
2025-01-03,244.56,244.82,243.36,243.49,243.49,4872100
2025-01-02,244.22,245.53,244.08,245.42,245.42,6241900
2024-12-31,241.05,242.52,241.05,242.13,242.13,2522100
2024-12-30,241.08,241.08,239.58,240.63,240.63,3522500
2024-12-27,241.2,241.95,241.05,241.4,241.4,4728100
2024-12-26,242.39,243.56,242.2,243.07,243.07,4645100
2024-12-24,241.49,241.66,240.82,241.44,241.44,2421000
2024-12-23,241.6,241.67,240.65,240.96,240.96,5835500
2024-12-20,241.41,242.96,241.17,242.1,242.1,9527800
2024-12-19,239.67,240.05,238.73,239.6,239.6,8111400
2024-12-18,243.57,243.71,238.82,239.26,239.26,8015800
2024-12-17,243.8,244.55,243.23,243.94,243.94,4421300
2024-12-16,245.41,245.54,244.29,244.88,244.88,3310000
2024-12-13,245.67,245.94,244.27,244.29,244.29,6602600
2024-12-12,247.81,248.24,246.87,247.28,247.28,10149600
2024-12-11,249.35,251.26,248.97,250.96,250.96,11033800
2024-12-10,247.86,248.86,247.83,248.59,248.59,4642000
2024-12-09,246.28,247.11,245.26,245.36,245.36,4711500
2024-12-06,242.79,243.86,242.44,242.95,242.95,3540700
2024-12-05,244.16,244.38,242.15,242.86,242.86,4806200
2024-12-04,244.93,245.34,244.37,244.67,244.67,4608600
2024-12-03,244.96,245.18,243.3,243.93,243.93,3557800
2024-12-02,244.46,244.58,243.14,243.44,243.44,4765000
2024-11-29,245.25,245.81,244.73,245.59,245.59,2708500
2024-11-27,244.85,245.18,243.2,243.49,243.49,6930600
2024-11-26,242.71,243.09,241.58,242.95,242.95,4945900
2024-11-25,244.27,244.4,241.48,242.48,242.48,10733100
2024-11-22,248.2,250.39,247.86,249.84,249.84,7503000
2024-11-21,246.23,246.81,245.69,246.66,246.66,7646400
2024-11-20,243.74,245.21,243.51,244.62,244.62,6630700
2024-11-19,242.75,243.31,242.03,243.25,243.25,6579100
2024-11-18,240.46,241.5,240.45,241.09,241.09,6323400
2024-11-15,237.57,237.88,236.33,236.59,236.59,7299500
2024-11-14,236.57,237.99,236.13,237.01,237.01,8262400
2024-11-13,241.31,241.47,237.59,237.63,237.63,8431700
2024-11-12,241.29,241.66,239.39,240.05,240.05,10145500
2024-11-11,242.73,242.73,241.06,242.14,242.14,11653800
2024-11-08,249.07,249.35,247.78,247.96,247.96,6267900
2024-11-07,248.29,250.24,248.12,249.65,249.65,8821400
2024-11-06,245.64,247.35,244.95,245.7,245.7,14600200
2024-11-05,253.78,253.99,252.41,253.4,253.4,6029900
2024-11-04,253.32,253.58,252.27,252.83,252.83,4581400
2024-11-01,254.33,254.86,252.44,252.47,252.47,6473000
2024-10-31,255.52,255.6,252.2,253.51,253.51,9930800
2024-10-30,256.76,257.71,255.91,257.5,257.5,6386200
2024-10-29,254.49,256.29,254.23,256.09,256.09,8875500
2024-10-28,253.01,253.63,252.95,253.33,253.33,4029100
2024-10-25,252.0,253.55,251.77,253.32,253.32,4424500
2024-10-24,253.27,253.32,251.4,252.8,252.8,5962200
2024-10-23,253.08,253.18,250.2,250.87,250.87,8081000
2024-10-22,253.06,253.94,252.52,253.93,253.93,5756300
2024-10-21,252.74,253.14,250.73,251.22,251.22,9258600
2024-10-18,250.0,251.37,249.9,251.27,251.27,7833600
2024-10-17,247.75,249.06,247.62,248.63,248.63,5176200
