Date,Open,High,Low,Close,Adj Close,Volume
2025-07-16,21690.5,21738.3,21601.9,21601.9,21601.9,231248200.0
2025-07-15,21724.8,21858.9,21675.3,21690.5,21690.5,324234100.0
2025-07-14,21613.3,21724.8,21552.0,21724.8,21724.8,228963600.0
2025-07-11,21694.7,21694.7,21573.0,21613.3,21613.3,272769700.0
2025-07-10,21567.9,21694.7,21567.9,21694.7,21694.7,292969900.0
2025-07-09,21581.7,21667.3,21547.9,21567.9,21567.9,256328600.0
2025-07-08,21538.5,21602.8,21508.2,21581.7,21581.7,314040000.0
2025-07-07,21557.3,21664.4,21532.0,21538.5,21538.5,207176200.0
2025-07-04,21702.6,21702.6,21498.8,21557.3,21557.3,242168300.0
2025-07-03,21452.5,21718.7,21451.2,21702.6,21702.6,340357000.0
2025-07-02,21743.2,21775.5,21379.0,21452.5,21452.5,413058700.0
2025-07-01,21626.3,21743.2,21563.5,21743.2,21743.2,417956500.0
2025-06-30,21716.0,21735.8,21626.3,21626.3,21626.3,330641900.0
2025-06-27,21474.7,21716.0,21469.9,21716.0,21716.0,345703300.0
2025-06-26,21298.0,21491.3,21284.5,21474.7,21474.7,431754200.0
2025-06-25,21326.2,21403.4,21290.8,21298.0,21298.0,325486700.0
2025-06-24,21121.0,21378.5,21121.0,21326.2,21326.2,598518300.0
2025-06-23,21148.5,21169.9,21073.5,21121.0,21121.0,453183400.0
2025-06-20,21074.0,21273.0,21073.6,21148.5,21148.5,811095500.0
2025-06-19,21290.3,21290.3,21069.5,21074.0,21074.0,357828000.0
2025-06-18,21237.1,21296.9,21176.9,21290.3,21290.3,332140500.0
2025-06-17,21284.0,21286.3,21195.6,21237.1,21237.1,393309000.0
2025-06-16,21173.3,21352.4,21173.3,21284.0,21284.0,296290300.0
2025-06-13,21386.7,21386.7,21109.4,21173.3,21173.3,317305800.0
2025-06-12,21428.5,21428.7,21268.8,21386.7,21386.7,430730500.0
2025-06-11,21389.5,21493.4,21380.1,21428.5,21428.5,368923700.0
2025-06-10,21285.9,21454.1,21285.9,21389.5,21389.5,437359100.0
2025-06-09,21157.3,21285.9,21116.5,21285.9,21285.9,267383500.0
2025-06-06,21069.4,21158.4,21039.9,21157.3,21157.3,296095400.0
2025-06-05,21119.0,21119.0,20977.9,21069.4,21069.4,320703200.0
2025-06-04,21017.8,21132.1,21017.6,21119.0,21119.0,321266700.0
2025-06-03,21029.0,21112.9,20938.0,21017.8,21017.8,301425500.0
2025-06-02,21028.0,21068.4,20933.8,21029.0,21029.0,277053100.0
2025-05-30,20997.6,21145.6,20969.2,21028.0,21028.0,409345100.0
2025-05-29,20946.2,21072.2,20946.2,20997.6,20997.6,331010200.0
2025-05-28,20938.6,21027.1,20916.5,20946.2,20946.2,308699500.0
2025-05-27,20708.7,20997.7,20708.7,20938.6,20938.6,432759700.0
2025-05-23,20799.7,20851.1,20422.8,20708.7,20708.7,279024400.0
2025-05-22,20949.7,20949.7,20742.9,20799.7,20799.7,291296000.0
2025-05-21,21096.4,21096.9,20887.8,20949.7,20949.7,253404200.0
2025-05-20,20961.1,21120.6,20949.4,21096.4,21096.4,299445300.0
2025-05-19,20972.3,20972.3,20706.8,20961.1,20961.1,339751500.0
2025-05-16,20844.8,20974.1,20844.8,20972.3,20972.3,349782000.0
2025-05-15,20819.6,20848.9,20733.9,20844.8,20844.8,357156300.0
2025-05-14,20759.7,20864.0,20704.9,20819.6,20819.6,517187500.0
2025-05-13,20627.4,20788.3,20604.9,20759.7,20759.7,309834100.0
2025-05-12,20504.4,20787.4,20503.2,20627.4,20627.4,331562900.0
2025-05-09,20457.2,20572.5,20452.3,20504.4,20504.4,268065000.0
2025-05-08,20337.0,20586.2,20332.8,20457.2,20457.2,371112800.0
2025-05-07,20352.5,20352.5,20207.6,20337.0,20337.0,466856900.0
2025-05-06,20240.5,20383.4,20206.5,20352.5,20352.5,443043600.0
2025-05-02,20135.0,20275.1,20118.6,20240.5,20240.5,323297500.0
2025-05-01,19884.6,20135.0,19882.1,20135.0,20135.0,212422100.0
2025-04-30,19809.7,19948.6,19725.5,19884.6,19884.6,346486600.0
2025-04-29,19733.3,19894.8,19731.6,19809.7,19809.7,368604800.0
2025-04-28,19609.7,19816.1,19609.7,19733.3,19733.3,299335100.0
2025-04-25,19504.4,19622.7,19504.4,19609.7,19609.7,343946800.0
2025-04-24,19483.1,19508.7,19360.6,19504.4,19504.4,324627600.0
2025-04-23,19238.2,19624.6,19238.2,19483.1,19483.1,363521900.0
2025-04-22,19250.0,19266.7,19157.8,19238.2,19238.2,406329700.0
2025-04-17,19265.8,19277.8,19150.8,19250.0,19250.0,297342500.0
2025-04-16,19267.9,19276.4,19102.6,19265.8,19265.8,268950800.0
2025-04-15,18978.5,19267.9,18963.3,19267.9,19267.9,378860900.0
2025-04-14,18514.9,18986.6,18512.5,18978.5,18978.5,285747300.0
2025-04-11,18517.4,18608.8,18319.9,18514.9,18514.9,339203200.0
2025-04-10,17890.6,18988.9,17890.6,18517.4,18517.4,443944900.0
2025-04-09,18349.2,18349.2,17708.1,17890.6,17890.6,646867400.0
2025-04-08,17765.2,18506.9,17764.3,18349.2,18349.2,415480700.0
2025-04-07,18365.4,18480.5,17392.5,17765.2,17765.2,587390600.0
2025-04-04,19210.5,19212.2,18253.1,18365.4,18365.4,494638100.0
2025-04-03,19649.6,19650.7,19186.3,19210.5,19210.5,461823300.0
2025-04-02,19590.9,19649.6,19419.2,19649.6,19649.6,287268200.0
2025-04-01,19475.5,19683.4,19474.2,19590.9,19590.9,362855300.0
2025-03-31,19865.0,19865.0,19450.0,19475.5,19475.5,485692300.0
2025-03-28,19914.7,19987.9,19808.8,19865.0,19865.0,260492100.0
2025-03-27,20039.2,20039.2,19851.1,19914.7,19914.7,306347700.0
2025-03-26,19981.2,20103.6,19981.2,20039.2,20039.2,324610900.0
2025-03-25,19922.4,20089.6,19889.7,19981.2,19981.2,387213700.0
2025-03-24,19911.5,20028.1,19896.2,19922.4,19922.4,286390800.0
2025-03-21,20098.0,20099.4,19911.5,19911.5,19911.5,694906900.0
2025-03-20,20122.4,20242.7,20058.5,20098.0,20098.0,429384500.0
2025-03-19,20097.8,20143.2,20040.7,20122.4,20122.4,340146000.0
2025-03-18,20027.9,20203.5,20027.9,20097.8,20097.8,390411700.0
2025-03-17,19995.6,20034.3,19932.9,20027.9,20027.9,290537200.0
2025-03-14,19688.6,19996.5,19675.7,19995.6,19995.6,302086200.0
2025-03-13,19886.5,19886.5,19672.4,19688.6,19688.6,330793200.0
2025-03-12,19770.2,19983.1,19770.2,19886.5,19886.5,333978300.0
2025-03-11,19875.2,20010.2,19758.6,19770.2,19770.2,438487300.0
2025-03-10,20129.1,20207.2,19875.2,19875.2,19875.2,417874900.0
2025-03-07,20159.1,20164.4,19952.5,20129.1,20129.1,397809100.0
2025-03-06,20127.7,20232.7,20055.3,20159.1,20159.1,430683700.0
2025-03-05,19950.5,20295.0,19950.4,20127.7,20127.7,399387300.0
2025-03-04,20382.3,20384.7,19921.1,19950.5,19950.5,466020200.0
2025-03-03,20326.4,20468.7,20304.8,20382.3,20382.3,364488100.0
2025-02-28,20414.7,20416.0,20236.8,20326.4,20326.4,594507100.0
2025-02-27,20595.9,20608.3,20340.4,20414.7,20414.7,319038800.0
2025-02-26,20448.3,20671.2,20447.0,20595.9,20595.9,342772900.0
2025-02-25,20484.4,20573.3,20441.4,20448.3,20448.3,404316000.0
2025-02-24,20613.9,20664.8,20401.9,20484.4,20484.4,490575800.0
2025-02-21,20612.8,20794.3,20606.8,20613.9,20613.9,286329800.0
2025-02-20,20707.8,20777.7,20576.8,20612.8,20612.8,313230900.0
2025-02-19,20881.6,20882.1,20679.0,20707.8,20707.8,309312500.0
2025-02-18,20938.7,20984.1,20834.8,20881.6,20881.6,301905700.0
2025-02-17,20913.1,20996.3,20913.1,20938.7,20938.7,407640200.0
2025-02-14,20916.1,21008.6,20911.3,20913.0,20913.0,305225600.0
2025-02-13,20880.5,20958.6,20821.4,20916.1,20916.1,307484100.0
2025-02-12,20919.7,21063.2,20857.1,20880.5,20880.5,363620600.0
2025-02-11,20986.3,20987.0,20873.0,20919.7,20919.7,311971400.0
2025-02-10,20807.8,21032.7,20807.8,20986.3,20986.3,234044200.0
2025-02-07,20973.1,21023.6,20807.8,20807.8,20807.8,238558200.0
2025-02-06,20762.9,21118.0,20761.6,20973.1,20973.1,398874400.0
2025-02-05,20653.3,20763.2,20582.5,20762.9,20762.9,304493900.0
2025-02-04,20711.8,20711.8,20565.4,20653.3,20653.3,259257500.0
2025-02-03,20950.5,20950.5,20489.7,20711.8,20711.8,346557600.0
2025-01-31,20805.1,20950.5,20773.9,20950.5,20950.5,412703400.0
2025-01-30,20559.7,20805.1,20555.5,20805.1,20805.1,262945600.0
2025-01-29,20588.5,20721.3,20559.7,20559.7,20559.7,317016300.0
2025-01-28,20369.5,20614.3,20350.0,20588.5,20588.5,336112700.0
2025-01-27,20518.1,20518.1,20324.6,20369.5,20369.5,282330600.0
2025-01-24,20520.4,20681.6,20493.9,20518.1,20518.1,322254600.0
2025-01-23,20580.3,20602.4,20446.2,20520.4,20520.4,311806700.0
2025-01-22,20595.7,20696.3,20579.0,20580.3,20580.3,316158900.0
2025-01-21,20486.7,20601.4,20483.5,20595.7,20595.7,328225700.0
2025-01-20,20597.4,20628.6,20467.2,20486.7,20486.7,283178200.0
2025-01-17,20527.7,20618.8,20469.6,20597.4,20597.4,304853400.0
2025-01-16,20333.6,20527.7,20332.0,20527.7,20527.7,304921100.0
2025-01-15,19766.3,20333.6,19766.3,20333.6,20333.6,344404100.0
2025-01-14,19718.4,19871.1,19717.2,19766.3,19766.3,320336700.0
2025-01-13,19733.9,19748.2,19659.0,19718.4,19718.4,312864800.0
2025-01-10,20005.1,20029.3,19732.3,19733.9,19733.9,308766900.0
2025-01-09,19952.2,20020.2,19733.1,20005.1,20005.1,467579100.0
2025-01-08,20350.4,20400.7,19952.2,19952.2,19952.2,385101900.0
2025-01-07,20612.7,20618.3,20333.1,20350.4,20350.4,319337400.0
2025-01-06,20591.4,20776.7,20578.2,20612.7,20612.7,284275500.0
2025-01-03,20640.2,20640.8,20566.6,20591.4,20591.4,180325000.0
2025-01-02,20622.6,20665.1,20540.4,20640.2,20640.2,167992200.0
2024-12-31,20404.6,20627.1,20400.7,20622.6,20622.6,77317200.0
2024-12-30,20488.7,20491.7,20328.6,20404.6,20404.6,131475900.0
2024-12-27,20571.5,20575.5,20457.8,20488.7,20488.7,119389200.0
2024-12-24,20419.1,20571.5,20417.4,20571.5,20571.5,69261400.0
2024-12-23,20450.7,20450.7,20372.2,20419.1,20419.1,186186500.0
2024-12-20,20399.4,20450.7,20232.7,20450.7,20450.7,623409200.0
2024-12-19,20602.0,20602.0,20316.5,20399.4,20399.4,423525400.0
2024-12-18,20542.9,20663.4,20542.9,20602.0,20602.0,279043600.0
2024-12-17,20813.0,20813.0,20542.9,20542.9,20542.9,362365100.0
2024-12-16,20889.2,20902.4,20787.5,20813.0,20813.0,231191700.0
2024-12-13,20949.0,21016.6,20874.4,20889.2,20889.2,216476900.0
2024-12-12,20973.5,20996.6,20934.1,20949.0,20949.0,283419700.0
2024-12-11,20973.9,21020.9,20886.4,20973.5,20973.5,273003900.0
2024-12-10,21049.3,21049.3,20917.8,20973.9,20973.9,276363200.0
2024-12-09,21059.0,21122.5,21021.3,21049.3,21049.3,297691100.0
2024-12-06,21001.1,21110.6,20984.8,21059.0,21059.0,301915700.0
2024-12-05,21005.2,21046.0,20954.8,21001.1,21001.1,283134000.0
2024-12-04,20892.7,21019.1,20892.5,21005.2,21005.2,300202700.0
2024-12-03,20769.1,20917.0,20769.1,20892.7,20892.7,302060400.0
2024-12-02,20771.6,20834.1,20717.1,20769.1,20769.1,238579400.0
2024-11-29,20762.8,20804.6,20714.7,20771.6,20771.6,371009700.0
2024-11-28,20601.6,20789.2,20601.6,20762.8,20762.8,233699300.0
2024-11-27,20568.7,20653.8,20555.9,20601.6,20601.6,234948900.0
2024-11-26,20749.3,20753.3,20567.8,20568.7,20568.7,210364300.0
2024-11-25,20581.7,20762.8,20576.4,20749.3,20749.3,408059100.0
2024-11-22,20349.9,20627.4,20308.6,20581.7,20581.7,289203200.0
2024-11-21,20244.8,20349.9,20155.5,20349.9,20349.9,472380500.0
2024-11-20,20427.6,20482.5,20214.9,20244.8,20244.8,340549100.0
2024-11-19,20395.4,20460.1,20277.4,20427.6,20427.6,282012800.0
2024-11-18,20476.6,20541.1,20318.9,20395.4,20395.4,253449900.0
2024-11-15,20522.8,20562.2,20438.9,20476.6,20476.6,233963200.0
2024-11-14,20359.2,20522.8,20345.3,20522.8,20522.8,319320200.0
2024-11-13,20427.8,20522.3,20305.2,20359.2,20359.2,320343400.0
2024-11-12,20723.5,20727.6,20427.8,20427.8,20427.8,397475700.0
2024-11-11,20517.9,20805.5,20517.9,20723.5,20723.5,328295400.0
2024-11-08,20635.4,20647.5,20468.7,20517.9,20517.9,313457300.0
2024-11-07,20446.7,20635.4,20446.7,20635.4,20635.4,350385000.0
2024-11-06,20370.0,20808.6,20370.0,20446.7,20446.7,348173400.0
2024-11-05,20461.3,20548.5,20370.0,20370.0,20370.0,254845100.0
2024-11-04,20479.7,20577.6,20432.3,20461.3,20461.3,228927400.0
2024-11-01,20389.0,20515.3,20378.9,20479.7,20479.7,255797200.0
2024-10-31,20694.1,20694.8,20307.4,20389.0,20389.0,315748000.0
2024-10-30,20622.8,20981.0,20565.8,20694.1,20694.1,364272300.0
2024-10-29,20835.1,20857.3,20582.2,20622.8,20622.8,310133200.0
2024-10-28,20819.9,20909.8,20772.9,20835.1,20835.1,269255900.0
2024-10-25,20790.6,20847.5,20740.3,20819.9,20819.9,259885900.0
2024-10-24,20829.9,20894.2,20790.6,20790.6,20790.6,281902400.0
2024-10-23,20949.7,20993.8,20822.8,20829.9,20829.9,232553400.0
2024-10-22,20906.6,20961.9,20795.2,20949.7,20949.7,264401800.0
2024-10-21,21149.6,21191.1,20900.9,20906.6,20906.6,238339500.0
2024-10-18,21100.9,21168.5,21032.6,21149.6,21149.6,319379300.0
2024-10-17,20979.5,21124.5,20960.3,21100.9,21100.9,312352000.0
2024-10-16,20794.4,21045.3,20788.9,20979.5,20979.5,333782600.0
